Order_ID,Date,Region,City,Category,Product,Sales,Profit,Quantity,Customer,Payment_Mode,Sales_Person,Rating
ORD0001,2024-12-12,North,Delhi,Clothing,Jeans,30256,3349,2,Anu,UPI,Kiran,1
ORD0002,2024-04-11,North,Delhi,Furniture,Table,67237,14284,9,Anu,Cash,Sneha,4
ORD0003,2024-06-21,East,Kolkata,Furniture,Cupboard,45597,6435,4,Suresh,UPI,Kiran,1
ORD0004,2024-03-04,East,Bhubaneswar,Grocery,Sugar,6695,1610,9,Pooja,UPI,Vikram,5
ORD0005,2024-02-10,East,Patna,Furniture,Chair,7006,1579,5,Lakshmi,UPI,Kiran,3
ORD0006,2024-12-25,West,Ahmedabad,Clothing,Jeans,49520,7832,5,Suresh,Credit Card,Sneha,2
ORD0007,2024-04-27,West,Pune,Clothing,Shoes,29785,6868,1,Amit,Debit Card,Kiran,3
ORD0008,2024-11-25,North,Delhi,Grocery,Sugar,28869,6472,7,Nikhil,Credit Card,Vikram,2
ORD0009,2024-10-25,South,Chennai,Grocery,Milk,35438,8659,7,Pooja,Debit Card,Sneha,2
ORD0010,2024-11-01,West,Mumbai,Electronics,Laptop,21033,4585,7,Suresh,Cash,Kiran,5
ORD0011,2024-12-15,West,Ahmedabad,Clothing,Shoes,2504,575,2,Anu,Debit Card,Anjali,1
ORD0012,2024-09-13,East,Bhubaneswar,Furniture,Cupboard,1425,413,5,Ramesh,UPI,Vikram,5
ORD0013,2024-01-01,South,Hyderabad,Clothing,Jeans,71697,20775,9,Sai,Debit Card,Ravi,1
ORD0014,2024-02-10,North,Jaipur,Clothing,Jeans,8592,1142,10,Suresh,Cash,Priya,5
ORD0015,2024-08-04,South,Hyderabad,Home Appliances,Fan,22643,3131,10,Lakshmi,Credit Card,Vikram,4
ORD0016,2024-06-22,East,Bhubaneswar,Grocery,Tea,16860,2268,2,Amit,Credit Card,Sneha,1
ORD0017,2024-02-06,North,Chandigarh,Electronics,Mobile,9834,2745,6,Anu,Credit Card,Vikram,4
ORD0018,2024-07-27,South,Chennai,Furniture,Bed,76525,14079,8,Lakshmi,UPI,Priya,4
ORD0019,2024-02-01,East,Bhubaneswar,Home Appliances,Microwave,96561,8875,2,Pooja,Debit Card,Priya,2
ORD0020,2024-08-24,South,Hyderabad,Grocery,Tea,19373,3347,5,Lakshmi,UPI,Ravi,5
ORD0021,2024-03-26,North,Delhi,Grocery,Rice,13224,3752,4,Pooja,Cash,Ravi,2
ORD0022,2024-08-20,West,Mumbai,Furniture,Cupboard,1282,380,5,Divya,Cash,Ravi,2
ORD0023,2024-06-09,South,Bengaluru,Furniture,Chair,76914,18602,1,Amit,UPI,Ravi,5
ORD0024,2024-12-11,South,Hyderabad,Grocery,Rice,25356,2410,2,Lakshmi,Cash,Priya,5
ORD0025,2024-10-16,South,Chennai,Grocery,Rice,82183,8056,10,Anu,Debit Card,Vikram,2
ORD0026,2024-08-22,East,Kolkata,Clothing,Shirt,18154,4134,5,Karthik,UPI,Rahul,4
ORD0027,2024-02-05,North,Delhi,Grocery,Oil,67307,9311,6,Lakshmi,Debit Card,Vikram,2
ORD0028,2024-06-02,West,Ahmedabad,Clothing,Shoes,86717,17028,9,Suresh,Credit Card,Vikram,1
ORD0029,2024-06-24,North,Chandigarh,Grocery,Oil,36697,5210,4,Lakshmi,Debit Card,Ravi,3
